title,video_url,views,video_age,CLEAN_VIEWS
Our Wedding Vows. (YIAY #399),https://youtube.com//watch?v=-cEUeIYgxo8,2.4M views,2 years ago,2400000
*cough*,https://youtube.com//watch?v=H0g4JxKp4fc,9.4M views,2 years ago,9400000
BETTER OLYMPICS (YIAY #398),https://youtube.com//watch?v=mYUiFnVrBxY,1.4M views,2 years ago,1400000
Very Cool House Tour (WARNING: cool),https://youtube.com//watch?v=_0E49O10HSg,1.9M views,2 years ago,1900000
FINNA WOKE. (YIAY #397),https://youtube.com//watch?v=yfYvPstCSmg,2M views,2 years ago,2000000
Our Last Unmarried Video (JackAsk #82),https://youtube.com//watch?v=j4SG4LqwaMk,3.2M views,2 years ago,3200000
Valentine's Day Cards! (YIAY #396),https://youtube.com//watch?v=mJ0Nz7MUSrk,1.9M views,2 years ago,1900000
We Need to Talk about These TubeNews... (The Jack DeFilms Show),https://youtube.com//watch?v=OGrmeFdfyQc,2.8M views,2 years ago,2800000
YIAYKUS. (YIAY #395),https://youtube.com//watch?v=coL1z6LsVJ8,2.6M views,2 years ago,2600000
Star Wars Episode 9 Title Leak! (YIAY #394),https://youtube.com//watch?v=_xoEbHLknqA,1.3M views,2 years ago,1300000
"If I win YouTuber of the Year, I will do this... (YIAY #393)",https://youtube.com//watch?v=QMQx2Du8-mw,2.4M views,2 years ago,2400000
BTS: Boys That Suckle (YIAY #392),https://youtube.com//watch?v=Brh3GyAIiQg,1.9M views,2 years ago,1900000
"I'm super sorry, Pewdiepie fans. (YOUR GRAMMAR SUCKS #115)",https://youtube.com//watch?v=lXOf_eILyjg,5.1M views,2 years ago,5100000
Do you microcheat? (YIAY #391),https://youtube.com//watch?v=lnzTQ13ha0s,2.5M views,2 years ago,2500000
FINALLY: MY NUDES. (JackAsk #81),https://youtube.com//watch?v=qnEVmeNOmx0,1.9M views,2 years ago,1900000
YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),https://youtube.com//watch?v=8EK-QMtHhMI,2.1M views,2 years ago,2100000
Why today is so important,https://youtube.com//watch?v=Rtp3fF5G1iM,1.1M views,2 years ago,1100000
Every video I made in 2017 at once,https://youtube.com//watch?v=BCWKPT6sO1g,1.3M views,2 years ago,1300000
i'm super sorry,https://youtube.com//watch?v=ySJpMyLiLRU,5M views,2 years ago,5000000
THE WORST GIFTS OF 2017 (YIAY #389),https://youtube.com//watch?v=zUelEgXDHa8,3.1M views,2 years ago,3100000
FIX YOUR ART (YIAY #388),https://youtube.com//watch?v=aV4Nli38vDU,11M views,2 years ago,11000000
A ---- ON CHRISTMAS (feat. FamilyJules),https://youtube.com//watch?v=r1wtdzZeNW8,988K views,2 years ago,988000
What's your fursona? (YIAY #387),https://youtube.com//watch?v=6HKI35P-m-w,2.4M views,2 years ago,2400000
Anime is still weird,https://youtube.com//watch?v=hb4wFVB7pEk,493K views,2 years ago,493000
When did you stop believing in Santa? (YIAY #386),https://youtube.com//watch?v=K62oeVyaC-U,1.9M views,2 years ago,1900000
JINGLE MY BELLS (REMIXX),https://youtube.com//watch?v=1plL2nd2DiM,1.8M views,2 years ago,1800000
FIX MY SITE (YIAY #385),https://youtube.com//watch?v=vlUgwKc3Stk,3.1M views,2 years ago,3100000
UH OH (YIAY #384),https://youtube.com//watch?v=2UftqB7dinM,1.9M views,2 years ago,1900000
What I want for Christmas (YIAY #383),https://youtube.com//watch?v=CWZDu0W-KmQ,1.8M views,2 years ago,1800000
I will legally change my name to LitFam,https://youtube.com//watch?v=JOZzku2SrzQ,2.2M views,2 years ago,2200000
Royalty Free Christmas Songs 4,https://youtube.com//watch?v=EFW4AiHYKAY,2.1M views,2 years ago,2100000
I fixed YouTube Rewind,https://youtube.com//watch?v=Mej6I6AWOhk,2.2M views,2 years ago,2200000
INFINITY WAR QUOTES (YIAY #382),https://youtube.com//watch?v=X3gKYTc6lbw,2.5M views,2 years ago,2500000
Bitcoin Explained by a Guy Who Doesn't Get Bitcoin,https://youtube.com//watch?v=HSfeCOiRfgA,1.6M views,2 years ago,1600000
How to Christmas (YIAY #381),https://youtube.com//watch?v=rGl5ZwvZCDU,1.4M views,2 years ago,1400000
CHRISTMAS ME UP (YIAY #380),https://youtube.com//watch?v=BOZngVYS04s,1.9M views,2 years ago,1900000
Hey White People (YOUR GRAMMAR SUCKS #114),https://youtube.com//watch?v=nf4pzckYv_Q,1.8M views,2 years ago,1800000
PERSON OF THE YEAR (YIAY #379),https://youtube.com//watch?v=DUyMM90v3SA,3M views,2 years ago,3000000
Reacting to Avengers: Infinity War trailer,https://youtube.com//watch?v=TsT5GLWgSkU,1.2M views,2 years ago,1200000
The YIAY Book! (YIAY #378),https://youtube.com//watch?v=lb0Ymam2Za0,1.8M views,2 years ago,1800000
YOUR GRAMMAR SUCKS #113,https://youtube.com//watch?v=ksDKoYxhS8E,1.9M views,2 years ago,1900000
What are you thankful for? (YIAY #377),https://youtube.com//watch?v=DhA8HFBmWIg,1.6M views,2 years ago,1600000
The Best of YGS 100,https://youtube.com//watch?v=3LK3AlnUvYM,1.3M views,2 years ago,1300000
FIX YOUR LIFE 2 (YIAY #376),https://youtube.com//watch?v=65PL8wBiHok,2.4M views,2 years ago,2400000
"You, but in emojis. (YIAY #375)",https://youtube.com//watch?v=TWpt-ze_cYU,4.1M views,2 years ago,4099999
THE THANKSGIVING SONG,https://youtube.com//watch?v=c3CDsoRDdRA,1.6M views,2 years ago,1600000
YOUTUBE REWIND 2017 Predictions (YIAY #374),https://youtube.com//watch?v=5Ki0FDDfrzg,2.1M views,2 years ago,2100000
"YOUTUBERS, EW (YIAY #373)",https://youtube.com//watch?v=-kKPDYcwzJw,2.1M views,2 years ago,2100000
"MY MUSIC, YOUR LYRICS 4 (YIAY #372)",https://youtube.com//watch?v=WalsQ8WW2VI,2.5M views,2 years ago,2500000
HOW TO PARTY (YIAY #371),https://youtube.com//watch?v=xtG1ZbstuAY,2M views,2 years ago,2000000
"YOUR AWFUL, AWFUL INTROS (YIAY #370)",https://youtube.com//watch?v=6jdCzTo4mN0,12M views,2 years ago,12000000
Zero Effort Halloween Costumes (YIAY #369),https://youtube.com//watch?v=K53v3BQtE_k,2.3M views,2 years ago,2300000
My Spectacular Failure,https://youtube.com//watch?v=cIHOI2NHrQ4,1.4M views,2 years ago,1400000
The Best Comments Section Ever,https://youtube.com//watch?v=eIDMXnLkPvo,1.2M views,2 years ago,1200000
Avoid these people on Twitter (YIAY #368),https://youtube.com//watch?v=G_lTlHVT9bw,2.5M views,2 years ago,2500000
What's the Point (YIAY #367),https://youtube.com//watch?v=IEaat6L1aPo,2.7M views,2 years ago,2700000
"$10,000 DOG VS. $1 DOG",https://youtube.com//watch?v=ketCUtFpzNo,8.9M views,2 years ago,8900000
Dab on the past (YIAY #366),https://youtube.com//watch?v=zVim45Y5kus,3.1M views,2 years ago,3100000
nobody cares,https://youtube.com//watch?v=4F-lYM1YzBs,1.3M views,2 years ago,1300000
TOP HALLOWEEN COSTUMES of 2017 (YIAY #365),https://youtube.com//watch?v=S5Esa9L4nvE,1.9M views,2 years ago,1900000
What you NEED to start a YouTube channel (YIAY #364),https://youtube.com//watch?v=OY_cUBpDoiI,2.2M views,2 years ago,2200000
Watching a very weird show with Domics,https://youtube.com//watch?v=TnvvOiIICxg,481K views,2 years ago,481000
woooooww,https://youtube.com//watch?v=kcs82HnguGc,1.7M views,2 years ago,1700000
FAKE NEWS 2 (YIAY #363),https://youtube.com//watch?v=p5xu8cZPK38,3.8M views,2 years ago,3800000
"My slowest, longest dab",https://youtube.com//watch?v=w58C1Vu10Is,2.3M views,2 years ago,2300000
SPOOK ME UP (YIAY #362),https://youtube.com//watch?v=uL7CpXY_S9o,4.4M views,2 years ago,4400000
Top 10 Saddest Deaths in Harry Potter (SPOILERS) (VERY SAD),https://youtube.com//watch?v=F5D1x-OtGME,1.6M views,2 years ago,1600000
"What's your ""Angry Word""? (YIAY #361)",https://youtube.com//watch?v=sYgJx3UYoUU,2.4M views,2 years ago,2400000
Are you basic? (YIAY #360),https://youtube.com//watch?v=GDIOfv643TM,3.5M views,2 years ago,3500000
FIX YOUR LIFE (YIAY #359),https://youtube.com//watch?v=TNhyrPaGFYQ,3.3M views,2 years ago,3300000
BETTER HOLIDAYS (YIAY #358),https://youtube.com//watch?v=3c2tdAoNMPM,2.4M views,2 years ago,2400000
Wrong Movie Quotes (YIAY #357),https://youtube.com//watch?v=eLdqkQWUVFI,3.3M views,2 years ago,3300000
JackAsk #80,https://youtube.com//watch?v=KJDfGCkEDbI,1.7M views,2 years ago,1700000
What's your fetish? (YIAY #356),https://youtube.com//watch?v=vzsqaGmwMys,2.5M views,2 years ago,2500000
iPhone X (parody),https://youtube.com//watch?v=sjlHnJvXdQs,7.7M views,2 years ago,7700000
iPhone leaks (YIAY #355),https://youtube.com//watch?v=r4RfsfD6ZhM,2.5M views,2 years ago,2500000
FIX YOUR SONG: Look What You Made Me Do,https://youtube.com//watch?v=Mi-1_xFUONk,3.6M views,2 years ago,3600000
This video needs a thumbnail! (YIAY #354),https://youtube.com//watch?v=K-wIguaX97I,3.4M views,2 years ago,3400000
BEST OF YIAY 3,https://youtube.com//watch?v=o3XUbjpsadg,2.5M views,2 years ago,2500000
I saved the world you're welcome (YIAY #353),https://youtube.com//watch?v=nCVerXHlBB8,2.5M views,2 years ago,2500000
"my review of Taylor Swift's ""Look What You Made Me Do""",https://youtube.com//watch?v=YKmwrL_ReIE,1.8M views,2 years ago,1800000
British slang (YIAY #352),https://youtube.com//watch?v=AY281mLYooc,2.9M views,2 years ago,2900000
COMPLIMENT TRACK 2017 (YIAY #351),https://youtube.com//watch?v=tehz6bAA-_s,3.8M views,2 years ago,3800000
Oh no,https://youtube.com//watch?v=sKHdvGIleTg,1.3M views,3 years ago,1300000
regrets (YIAY #350),https://youtube.com//watch?v=M2C6PKn0t9E,2.7M views,3 years ago,2700000
FIX YOUR TWITTER BIOS 6,https://youtube.com//watch?v=rNYmzSvqfk4,4M views,3 years ago,4000000
alexa,https://youtube.com//watch?v=O5uDj-5Nsu0,1.2M views,3 years ago,1200000
Good people don't brag about how good they are,https://youtube.com//watch?v=cNM9hYftw9I,2.4M views,3 years ago,2400000
What if haters dab back? (YIAY #349),https://youtube.com//watch?v=9EDcg6JX2to,4.4M views,3 years ago,4400000
Going Vegan for 1 Hour,https://youtube.com//watch?v=-o-tIptdvJI,1.1M views,3 years ago,1100000
Jake Paul blocked me,https://youtube.com//watch?v=of02BjqBpKc,5.2M views,3 years ago,5200000
what homophobes sound like,https://youtube.com//watch?v=dbu7qhTqxqM,2.9M views,3 years ago,2900000
THE NEXT BIG MOVIE (YIAY #348),https://youtube.com//watch?v=fBEk1LDPJUE,2M views,3 years ago,2000000
THE EMOJI MOVIE QUIZ (very hard),https://youtube.com//watch?v=VtAC-yHf6Lc,3M views,3 years ago,3000000
THE EMOJI MOVIE REVIEW,https://youtube.com//watch?v=UWn8zsYtbtY,7.3M views,3 years ago,7300000
"3,000,000 SUBSCRIBERS (YIAY #347)",https://youtube.com//watch?v=rV-2SMprSkE,2.2M views,3 years ago,2200000
Auditioning for Jake Paul's role on Disney,https://youtube.com//watch?v=pP9ZT52Gnuc,3.8M views,3 years ago,3800000
I'm offended. (YIAY #346),https://youtube.com//watch?v=nMBtri9bCGc,3.4M views,3 years ago,3400000
"MILLENNIALS, EW (YIAY #345)",https://youtube.com//watch?v=XvENerzoPKI,2.5M views,3 years ago,2500000
HOW TO BEAT HACKERS (YIAY #344),https://youtube.com//watch?v=2e4y8VvHL3Y,2.2M views,3 years ago,2200000
I got invited to the world premiere of The Emoji Movie,https://youtube.com//watch?v=D1-Lnk99G1U,4.4M views,3 years ago,4400000
What's Your Scent? (YIAY #343),https://youtube.com//watch?v=6n-bHJUjh90,2.4M views,3 years ago,2400000
Game of Thrones in 1 sentence (YIAY #342),https://youtube.com//watch?v=uDALTYjNi0I,1.2M views,3 years ago,1200000
COMPLIMENT CHAINS (YIAY #341),https://youtube.com//watch?v=ALHYoalTL7s,2.5M views,3 years ago,2500000
EMOJI MOVIE HYPE!! (JackAsk #79),https://youtube.com//watch?v=4ENP3qiH33w,2.3M views,3 years ago,2300000
What if Mario threw his hat at Kirby?,https://youtube.com//watch?v=QkC8Pt6MzkQ,990K views,3 years ago,990000
My HUGE problem with Crash Bandicoot,https://youtube.com//watch?v=xqovxWUTPlg,1.3M views,3 years ago,1300000
ROSES ARE RED 5 (YIAY #340),https://youtube.com//watch?v=R-FlaYR2FyU,2.3M views,3 years ago,2300000
11 Years on YouTube.,https://youtube.com//watch?v=j1h6XsIIQvc,2.2M views,3 years ago,2200000
"What to call ""YouTubers"" (YIAY #339)",https://youtube.com//watch?v=KFhZiJ9B9cc,1.9M views,3 years ago,1900000
Throwing My Dogs a Better Pool Party than Jenna Marbles,https://youtube.com//watch?v=ouXfI8OkZa8,3.2M views,3 years ago,3200000
IT'S A ME (YIAY #338),https://youtube.com//watch?v=mJ4Te3BgItM,2.1M views,3 years ago,2100000
Despicable E3 (YIAY #337),https://youtube.com//watch?v=WcRj70cieTI,1.7M views,3 years ago,1700000
"my lowest, deepest dab",https://youtube.com//watch?v=PVHxztbT71o,1.8M views,3 years ago,1800000
Big boy goes to E3,https://youtube.com//watch?v=7TUVaqQtVOU,1.1M views,3 years ago,1100000
THE SUGGESTED VIDEOS GAME (YIAY #336),https://youtube.com//watch?v=bM_pAXi_pEQ,5.3M views,3 years ago,5300000
NEW PHOTO POSES (YIAY #335),https://youtube.com//watch?v=7rsABDI7BSk,2.4M views,3 years ago,2400000
You WISH your smartphone could do this (YIAY #334),https://youtube.com//watch?v=S6Z_qstBdUs,2.3M views,3 years ago,2300000
THAT VLOG LIFE,https://youtube.com//watch?v=yDpLm-0l8O4,1.1M views,3 years ago,1100000
FIX MY FOREHEAD (YIAY #333),https://youtube.com//watch?v=6Z-4ZekQbHE,3.9M views,3 years ago,3900000
Counting down to The Emoji Movie while spinning 15 fidget spinners and dabbing every 60 seconds,https://youtube.com//watch?v=rwWfX5ihbr0,1.2M views,3 years ago,1200000
Worst time to say I LOVE YOU (YIAY #332),https://youtube.com//watch?v=21BvScVx5j4,2.7M views,3 years ago,2700000
RIP FIDGET SPINNERS,https://youtube.com//watch?v=hboNl_epgzA,2.8M views,3 years ago,2800000
SHREK 5 PLOT (YIAY #331),https://youtube.com//watch?v=xcY3nR0Mvw4,2.8M views,3 years ago,2800000
We're all just assholes talking to a camera,https://youtube.com//watch?v=on2duCFAJ7Q,3.6M views,3 years ago,3600000
Wedding Hashtags (YIAY #330),https://youtube.com//watch?v=3J43TouOsqM,2M views,3 years ago,2000000
teaser,https://youtube.com//watch?v=FCuEFkIh-eU,561K views,3 years ago,561000
The best of YIAY: volume 2,https://youtube.com//watch?v=SWS_10lEMuI,1.4M views,3 years ago,1400000
Frame-by-frame analysis of The Emoji Movie Trailer,https://youtube.com//watch?v=jE4RoVwaQMY,4.2M views,3 years ago,4200000
Old man confused by k-pop (JackAsk #78),https://youtube.com//watch?v=wXIaeG-DM9g,1.6M views,3 years ago,1600000
PRO FIDGET SPINNER TRICKS (very cool),https://youtube.com//watch?v=Ge_22K0UTIY,13M views,3 years ago,13000000
What's up fam squad (YIAY #329),https://youtube.com//watch?v=BuP-LwXqdMg,2.1M views,3 years ago,2100000
FAKE FACTS 2 (YIAY #328),https://youtube.com//watch?v=iN8iA-rue2k,5.2M views,3 years ago,5200000
THE FINAL COUNTDOWNS (YIAY #327),https://youtube.com//watch?v=yjbG-a0uujw,2.6M views,3 years ago,2600000
2 good boys watch Attack on Titan s2 (with DOMICS),https://youtube.com//watch?v=Owpo-xHHhyU,374K views,3 years ago,374000
My Apology,https://youtube.com//watch?v=NZMIc3w-Llc,2.1M views,3 years ago,2100000
THE EMOJI MOVIE - Trailer #2,https://youtube.com//watch?v=e1C6bm52f5Q,1.6M views,3 years ago,1600000
We made every comment the same. (YIAY #326),https://youtube.com//watch?v=KU_MN_W_aDg,2.4M views,3 years ago,2400000
Wanna feel OLD? (YIAY #325),https://youtube.com//watch?v=2FN8IUgmaik,3.3M views,3 years ago,3300000
Haikus for You's (YIAY #324),https://youtube.com//watch?v=SqNLJuy28BU,1.8M views,3 years ago,1800000
FIXING YOUR TWITTER BIOS 5,https://youtube.com//watch?v=vzKWwdn3nC4,4M views,3 years ago,4000000
Loud YouTubers,https://youtube.com//watch?v=r5bu3RFna2Y,2.9M views,3 years ago,2900000
HARRY POTTER TITLES (YIAY #323),https://youtube.com//watch?v=lJFEltleR1I,2M views,3 years ago,2000000
YOUR GRAMMAR SUCKS #112,https://youtube.com//watch?v=RwVWy58NxK4,1.8M views,3 years ago,1800000
THE PRIVILEGE QUIZ,https://youtube.com//watch?v=aJ2pIVXa5as,3M views,3 years ago,3000000
FIX YOUR PIX 2,https://youtube.com//watch?v=bL3bNSjK2Co,7.7M views,3 years ago,7700000
Better Acronyms (YIAY #322),https://youtube.com//watch?v=V0nULJajOWc,2.6M views,3 years ago,2600000
Galaxy S8 first look (parody),https://youtube.com//watch?v=2WMEPWEavRY,2.1M views,3 years ago,2100000
STORYTIME!,https://youtube.com//watch?v=vA8A1RHMtuA,1M views,3 years ago,1000000
YOUTUBER LIES (YIAY #321),https://youtube.com//watch?v=bfvRQVu43Wg,1.8M views,3 years ago,1800000
FIXING YOUR TWITTER BIOS 4,https://youtube.com//watch?v=bDTQhMpcHb4,5.2M views,3 years ago,5200000
THANK YOU for 1 BILLION VIEWS!!! (Live FixBios and piano),https://youtube.com//watch?v=wtWNPChH9-E,349K views,3 years ago,349000
FIXING JENNA MARBLES' GARBAGE DOGS,https://youtube.com//watch?v=nG7aPe8od3M,3.3M views,3 years ago,3300000
Family-friendly Eminem (YIAY #320),https://youtube.com//watch?v=1-1yoYtGtlQ,1.7M views,3 years ago,1700000
We fixed Nepal's flag (YIAY #319),https://youtube.com//watch?v=KidJIwJicnY,3M views,3 years ago,3000000
Me Me Big Boy (Me Me Big Boy #318),https://youtube.com//watch?v=So1X4BN03jk,3.7M views,3 years ago,3700000
Harry's Scar,https://youtube.com//watch?v=LthAipQiRIE,1.3M views,3 years ago,1300000
Sneak peek of my next song (and title reveal),https://youtube.com//watch?v=oqV3zvvLdgY,688K views,3 years ago,688000
My Biggest Regret (JackAsk #77),https://youtube.com//watch?v=lj2709aK_Xo,1.4M views,3 years ago,1400000
How to piss off a nerd (YIAY #317),https://youtube.com//watch?v=KH2NHCjt_X8,4M views,3 years ago,4000000
me me big boy,https://youtube.com//watch?v=SOyyMNGeiEU,2.4M views,3 years ago,2400000
Zelda: Breath of the Wild Review (gamergod88),https://youtube.com//watch?v=ykB_2ybE6tU,990K views,3 years ago,990000
Zelda Piano Medley,https://youtube.com//watch?v=hSEBXB1DelM,941K views,3 years ago,941000
A group of Canadians is called an apology (YIAY #316),https://youtube.com//watch?v=8QVKruPgl2g,2.6M views,3 years ago,2600000
he hung up on me,https://youtube.com//watch?v=aAr2urLA8gM,2.5M views,3 years ago,2500000
"NO ONE can spell ""EXCITED""",https://youtube.com//watch?v=zh4YcTkq1j4,896K views,3 years ago,896000
Please don't photoshop this. (YIAY #315),https://youtube.com//watch?v=JTHERk6v4hU,6.1M views,3 years ago,6100000
"""Smash or Pass"" is disgusting.",https://youtube.com//watch?v=ccZuFyNIv_Y,1.4M views,3 years ago,1400000
FAKE NEWS: Let's fool the world! (YIAY #314),https://youtube.com//watch?v=2PcwpLRF-Go,4M views,3 years ago,4000000
MILD CHALLENGES (YIAY #313),https://youtube.com//watch?v=BK91fpy-5Eg,3.5M views,3 years ago,3500000
"Stop saying ""Defiantly""",https://youtube.com//watch?v=143ImPcoG14,1.7M views,3 years ago,1700000
Just 2 Hunks watchin JoJo (with Domics),https://youtube.com//watch?v=qB1L1DdThwk,342K views,3 years ago,342000
SHE SAID YES!! (JackAsk #76),https://youtube.com//watch?v=FC-FmKoBfT0,3.7M views,3 years ago,3700000
How to be single on Valentine's Day (YIAY #312),https://youtube.com//watch?v=Vob0PDrr5es,2.2M views,3 years ago,2200000
BEAUTIFUL Valentine's Day Cards (YIAY #311),https://youtube.com//watch?v=efDfN5ntD-s,2.3M views,3 years ago,2300000
WE DID IT REDDIT,https://youtube.com//watch?v=zPKQZ6CoN5o,1.2M views,3 years ago,1200000
#YIAYcard,https://youtube.com//watch?v=qOtEsAZIEh0,563K views,3 years ago,563000
YOUTUBER ABUSES POWER to WIN CONTEST (not clickbait) clickbait,https://youtube.com//watch?v=zEWlK8o8xQA,725K views,3 years ago,725000
THE TOOTHBRUSH CHALLENGE,https://youtube.com//watch?v=YHzME9SOhLs,748K views,3 years ago,748000
protein shake,https://youtube.com//watch?v=Gh9Dv5D5aCM,3.1M views,3 years ago,3100000
"What makes you, you? (YIAY #310)",https://youtube.com//watch?v=2JAizzyNFXI,5.2M views,3 years ago,5200000
How do we fix YouTube? (YIAY #309),https://youtube.com//watch?v=5vTYaAU0nrw,2.2M views,3 years ago,2200000
Jack's Challenge 4 (YIAY #308),https://youtube.com//watch?v=JRKp9xLYwaA,3.6M views,3 years ago,3600000
Other NSFW meanings (YIAY #307),https://youtube.com//watch?v=tII-tBQODmw,3M views,3 years ago,3000000
...now what? (YIAY #306),https://youtube.com//watch?v=LTrFH-puIcQ,3.7M views,3 years ago,3700000
NSFW. (JackAsk #75),https://youtube.com//watch?v=RNsdOw8r53Q,1.7M views,3 years ago,1700000
FAKE FACTS: Let's fool the world! (YIAY #305),https://youtube.com//watch?v=FcQeeutP8yo,5.7M views,3 years ago,5700000
The CLICKBAIT Game (YIAY #304),https://youtube.com//watch?v=YcwGLjl2W_s,3.5M views,3 years ago,3500000
i hate this,https://youtube.com//watch?v=T3A1kaGjpMk,2.1M views,3 years ago,2100000
"Ok, Google? (YIAY #303)",https://youtube.com//watch?v=pKJD39Q26rQ,2.5M views,3 years ago,2500000
WHO DID THIS (YIAY #302),https://youtube.com//watch?v=lGL9uvLmFKA,2M views,3 years ago,2000000
THE WORST CHRISTMAS GIFT (YIAY #301),https://youtube.com//watch?v=hefDYC8V1F4,3.9M views,3 years ago,3900000
ALEXANDER HAMILTON 2 (YIAY #300),https://youtube.com//watch?v=ek73ebks39w,5.7M views,3 years ago,5700000
THE BEST OF JACKASK 2,https://youtube.com//watch?v=aSEKaPv74bg,2.3M views,3 years ago,2300000
ROYALTY FREE CHRISTMAS SONGS 3,https://youtube.com//watch?v=QRv0JaD9CQY,3M views,3 years ago,3000000
TOO HOT for YOUTUBE REWIND? (JackAsk #74),https://youtube.com//watch?v=e7KLLikFHys,2.9M views,3 years ago,2900000
The Last Guardian (gamergod88 review),https://youtube.com//watch?v=R3d0vpnND1w,713K views,3 years ago,713000
2017 PREDICTIONS (YIAY #299),https://youtube.com//watch?v=x3qz7iMYPQ8,1.6M views,3 years ago,1600000
THE OFFICIAL CHRISTMAS FLAG (YIAY #298),https://youtube.com//watch?v=7Aiyi77M_vI,3.2M views,3 years ago,3200000
JACK to the FUTURE,https://youtube.com//watch?v=xODbE4TUNfk,1.6M views,3 years ago,1600000
FIXING YOUR TWITTER BIOS 3,https://youtube.com//watch?v=quvby3wsVUs,4.7M views,3 years ago,4700000
HOW TO FIX 2016. (YIAY #297),https://youtube.com//watch?v=6VBr09g30KQ,1.7M views,3 years ago,1700000
THE BEST OF YIAY: volume 1,https://youtube.com//watch?v=3upEQJNU8Uw,1.9M views,3 years ago,1900000
That really BLANKS my BLANK 2 (YIAY #296),https://youtube.com//watch?v=HoFHp-DVuYU,2.1M views,3 years ago,2100000
Fix MY Bio (YIAY #295),https://youtube.com//watch?v=YQ_Js9s45b8,2.6M views,3 years ago,2600000
The new Starbucks Holiday Cups look awful (YIAY #294),https://youtube.com//watch?v=xa2wurIpicA,2.4M views,3 years ago,2400000
TubeNews 2,https://youtube.com//watch?v=20LnV0R6vyo,1.9M views,3 years ago,1900000
ELECTION NIGHT (YIAY #293),https://youtube.com//watch?v=ZwopXpdwmyc,2.1M views,3 years ago,2100000
Humanity's TOP 20 Achievements (YIAY #292),https://youtube.com//watch?v=zNrwwx-HQjc,2.1M views,3 years ago,2100000
THE STARBUCKS NAME GAME (JackAsk #73),https://youtube.com//watch?v=If27WEexVDM,2.4M views,3 years ago,2400000
FIXING YOUR TWITTER BIOS 2,https://youtube.com//watch?v=uvpjOD1-u2k,3.7M views,3 years ago,3700000
ALEXANDER HAMILTON,https://youtube.com//watch?v=DflGvf5pvss,8.4M views,3 years ago,8400000
Jack's Guide to Stealing Memes,https://youtube.com//watch?v=n8-LD-eujE8,2.3M views,3 years ago,2300000
What's the sluttiest thing you've done today? (YIAY #291),https://youtube.com//watch?v=fh2nEWGv1t0,3.6M views,3 years ago,3600000
TRUMP/HILLARY SLOGANS (YIAY #290),https://youtube.com//watch?v=mV-KsgsZrpw,2.3M views,3 years ago,2300000
How to dump her/him for someone else (YIAY #289),https://youtube.com//watch?v=PJkIw5PdM0I,1.8M views,3 years ago,1800000
FUTURE TRENDS (YIAY #288),https://youtube.com//watch?v=zpCWYpYhMuI,2.3M views,3 years ago,2300000
Please don't type like that (YOUR GRAMMAR SUCKS #111),https://youtube.com//watch?v=PpjpFf3OhXY,1.4M views,3 years ago,1400000
LIVE ANIME BABY,https://youtube.com//watch?v=O-8IAzIEYP8,340K views,3 years ago,340000
Why being a youtuber kinda sucks (JackAsk #72),https://youtube.com//watch?v=eQcHnToHwAI,1.9M views,3 years ago,1900000
When is something no longer cool? (YIAY #287),https://youtube.com//watch?v=Z54xVuC9EJ0,2.8M views,3 years ago,2800000
There's something I need to tell you,https://youtube.com//watch?v=TduUs_DVIB0,3.1M views,3 years ago,3100000
Y-YOU TOO (YIAY #286),https://youtube.com//watch?v=twkGJY_JxLE,2.2M views,3 years ago,2200000
The Trump Drinking Game,https://youtube.com//watch?v=cMm_gFM8dg8,1.8M views,3 years ago,1800000
Tasting videos,https://youtube.com//watch?v=X76GktkAuoU,1.1M views,3 years ago,1100000
FIXING YOUR TWITTER BIOS (YIAY #285),https://youtube.com//watch?v=0o8vujoZfhM,5.1M views,3 years ago,5100000
How to make yourself cry,https://youtube.com//watch?v=HRWpkiFjSiY,729K views,3 years ago,729000
iPHONE 7 in 4 words (YIAY #284),https://youtube.com//watch?v=S9z50ttWgyM,1.9M views,3 years ago,1900000
ROSES ARE RED 4 (YIAY #283),https://youtube.com//watch?v=FTSVazGsi4s,2.7M views,3 years ago,2700000
iPhone 7 (parody),https://youtube.com//watch?v=wBoD5epmeOA,5.8M views,3 years ago,5800000
LET'S DISAPPOINT YOUR PARENTS (YIAY #282),https://youtube.com//watch?v=FOAQ8AGmAAM,2.4M views,3 years ago,2400000
WE RUINED IRELAND (JackAsk #71),https://youtube.com//watch?v=NCa_dx5i8_k,1.5M views,3 years ago,1500000
100 amazing facts,https://youtube.com//watch?v=n_8gNI7xDB4,5.2M views,3 years ago,5200000
FIRST DATE TIPS (YIAY #281),https://youtube.com//watch?v=kYI6JuExGwI,6.3M views,3 years ago,6300000
FIX YOUR PIX,https://youtube.com//watch?v=EP4cyQOQQVM,7.4M views,3 years ago,7400000
Kidzbopify It! (YIAY #280),https://youtube.com//watch?v=6y7thuMUwrY,6.5M views,4 years ago,6500000
"""Food holidays"" are dumb. (JackAsk #70)",https://youtube.com//watch?v=o2CogptjO7g,2.2M views,4 years ago,2200000
Awful Olympic Sports (YIAY #279),https://youtube.com//watch?v=ggylY8E2L_A,3.4M views,4 years ago,3400000
THE NEW OLYMPIC FLAG (YIAY #278),https://youtube.com//watch?v=Bj4K9sZ5a5Y,5.3M views,4 years ago,5300000
Your EX in 4 words (YIAY #277),https://youtube.com//watch?v=NtmIawYBSdk,3.7M views,4 years ago,3700000
